station_name,station_latitude,station_longitude,hour,net_flow,predicted_bikes,temperature,precipitation,hourly_loss
Blantyre Park,43.6832,-79.2806,2025-03-28 02:00:00,0.46,8,0°C to 5°C,none,0
Blantyre Park,43.6832,-79.2806,2025-03-28 03:00:00,0.6,9,0°C to 5°C,none,0
Blantyre Park,43.6832,-79.2806,2025-03-28 04:00:00,0.7,9,0°C to 5°C,none,0
Blantyre Park,43.6832,-79.2806,2025-03-28 05:00:00,0.64,10,0°C to 5°C,none,0
Blantyre Park,43.6832,-79.2806,2025-03-28 06:00:00,0.6,11,0°C to 5°C,none,0
Blantyre Park,43.6832,-79.2806,2025-03-28 07:00:00,-0.12,11,0°C to 5°C,none,0
Blantyre Park,43.6832,-79.2806,2025-03-28 08:00:00,0.52,11,0°C to 5°C,none,0
Blantyre Park,43.6832,-79.2806,2025-03-28 09:00:00,-0.46,11,0°C to 5°C,none,0
Blantyre Park,43.6832,-79.2806,2025-03-28 10:00:00,-0.99,10,0°C to 5°C,none,0
Blantyre Park,43.6832,-79.2806,2025-03-28 11:00:00,-0.95,9,0°C to 5°C,none,0
Blantyre Park,43.6832,-79.2806,2025-03-28 12:00:00,-0.99,8,0°C to 5°C,none,0
Danforth Ave / Barrington Ave,43.6884,-79.3005,2025-03-27 13:00:00,-1.51,2,5°C to 10°C,none,0
Danforth Ave / Barrington Ave,43.6884,-79.3005,2025-03-27 14:00:00,-1.04,1,5°C to 10°C,none,0
Danforth Ave / Barrington Ave,43.6884,-79.3005,2025-03-27 15:00:00,0.56,2,5°C to 10°C,none,0
Danforth Ave / Barrington Ave,43.6884,-79.3005,2025-03-27 16:00:00,-0.18,2,0°C to 5°C,none,0
Danforth Ave / Barrington Ave,43.6884,-79.3005,2025-03-27 17:00:00,-3.22,0,0°C to 5°C,none,0
Danforth Ave / Barrington Ave,43.6884,-79.3005,2025-03-27 18:00:00,0.08,0,0°C to 5°C,none,0
Danforth Ave / Barrington Ave,43.6884,-79.3005,2025-03-27 19:00:00,0.64,1,0°C to 5°C,none,0
Danforth Ave / Barrington Ave,43.6884,-79.3005,2025-03-27 20:00:00,-2.11,0,0°C to 5°C,none,0
Danforth Ave / Barrington Ave,43.6884,-79.3005,2025-03-27 21:00:00,-0.37,0,0°C to 5°C,none,0
Danforth Ave / Barrington Ave,43.6884,-79.3005,2025-03-27 22:00:00,-0.68,0,0°C to 5°C,none,0
Danforth Ave / Barrington Ave,43.6884,-79.3005,2025-03-27 23:00:00,-0.32,0,0°C to 5°C,none,0
Danforth Ave / Barrington Ave,43.6884,-79.3005,2025-03-28 00:00:00,0.23,0,0°C to 5°C,none,0
Danforth Ave / Barrington Ave,43.6884,-79.3005,2025-03-28 01:00:00,-0.6,0,0°C to 5°C,none,0
Danforth Ave / Barrington Ave,43.6884,-79.3005,2025-03-28 02:00:00,-0.6,0,0°C to 5°C,none,0
Danforth Ave / Barrington Ave,43.6884,-79.3005,2025-03-28 03:00:00,-0.6,0,0°C to 5°C,none,0
Danforth Ave / Barrington Ave,43.6884,-79.3005,2025-03-28 04:00:00,-0.66,0,0°C to 5°C,none,0
Danforth Ave / Barrington Ave,43.6884,-79.3005,2025-03-28 05:00:00,0.21,0,0°C to 5°C,none,0
Danforth Ave / Barrington Ave,43.6884,-79.3005,2025-03-28 06:00:00,0.21,0,0°C to 5°C,none,0
Danforth Ave / Barrington Ave,43.6884,-79.3005,2025-03-28 07:00:00,0.85,1,0°C to 5°C,none,0
Danforth Ave / Barrington Ave,43.6884,-79.3005,2025-03-28 08:00:00,0.88,2,0°C to 5°C,none,0
Danforth Ave / Barrington Ave,43.6884,-79.3005,2025-03-28 09:00:00,-0.75,1,0°C to 5°C,none,0
Danforth Ave / Barrington Ave,43.6884,-79.3005,2025-03-28 10:00:00,-0.28,1,0°C to 5°C,none,0
Danforth Ave / Barrington Ave,43.6884,-79.3005,2025-03-28 11:00:00,-1.29,0,0°C to 5°C,none,0
Danforth Ave / Barrington Ave,43.6884,-79.3005,2025-03-28 12:00:00,0.88,1,0°C to 5°C,none,0
Danforth Ave / Westlake Ave,43.6873,-79.3049,2025-03-27 13:00:00,-1.41,3,5°C to 10°C,none,0
Danforth Ave / Westlake Ave,43.6873,-79.3049,2025-03-27 14:00:00,-1.89,1,5°C to 10°C,none,0
Danforth Ave / Westlake Ave,43.6873,-79.3049,2025-03-27 15:00:00,0.0,1,5°C to 10°C,none,0
Danforth Ave / Westlake Ave,43.6873,-79.3049,2025-03-27 16:00:00,0.85,2,0°C to 5°C,none,0
Danforth Ave / Westlake Ave,43.6873,-79.3049,2025-03-27 17:00:00,-0.74,1,0°C to 5°C,none,0
Danforth Ave / Westlake Ave,43.6873,-79.3049,2025-03-27 18:00:00,0.88,2,0°C to 5°C,none,0
Danforth Ave / Westlake Ave,43.6873,-79.3049,2025-03-27 19:00:00,0.1,2,0°C to 5°C,none,0
Danforth Ave / Westlake Ave,43.6873,-79.3049,2025-03-27 20:00:00,0.52,2,0°C to 5°C,none,0
Danforth Ave / Westlake Ave,43.6873,-79.3049,2025-03-27 21:00:00,0.74,3,0°C to 5°C,none,0
Danforth Ave / Westlake Ave,43.6873,-79.3049,2025-03-27 22:00:00,0.71,4,0°C to 5°C,none,0
Danforth Ave / Westlake Ave,43.6873,-79.3049,2025-03-27 23:00:00,0.37,4,0°C to 5°C,none,0
Danforth Ave / Westlake Ave,43.6873,-79.3049,2025-03-28 00:00:00,-1.56,3,0°C to 5°C,none,0
Danforth Ave / Westlake Ave,43.6873,-79.3049,2025-03-28 01:00:00,-1.56,1,0°C to 5°C,none,0
Danforth Ave / Westlake Ave,43.6873,-79.3049,2025-03-28 02:00:00,-1.56,0,0°C to 5°C,none,0
Danforth Ave / Westlake Ave,43.6873,-79.3049,2025-03-28 03:00:00,-1.69,0,0°C to 5°C,none,0
Danforth Ave / Westlake Ave,43.6873,-79.3049,2025-03-28 04:00:00,-1.77,0,0°C to 5°C,none,0
Danforth Ave / Westlake Ave,43.6873,-79.3049,2025-03-28 05:00:00,0.27,0,0°C to 5°C,none,0
Danforth Ave / Westlake Ave,43.6873,-79.3049,2025-03-28 06:00:00,-0.36,0,0°C to 5°C,none,0
Danforth Ave / Westlake Ave,43.6873,-79.3049,2025-03-28 07:00:00,-0.59,0,0°C to 5°C,none,0
Danforth Ave / Westlake Ave,43.6873,-79.3049,2025-03-28 08:00:00,-2.27,0,0°C to 5°C,none,0
Danforth Ave / Westlake Ave,43.6873,-79.3049,2025-03-28 09:00:00,-2.81,0,0°C to 5°C,none,0
Danforth Ave / Westlake Ave,43.6873,-79.3049,2025-03-28 10:00:00,-0.61,0,0°C to 5°C,none,0
Danforth Ave / Westlake Ave,43.6873,-79.3049,2025-03-28 11:00:00,0.43,0,0°C to 5°C,none,0
Danforth Ave / Westlake Ave,43.6873,-79.3049,2025-03-28 12:00:00,-0.44,0,0°C to 5°C,none,0
Davenport Rd / Avenue Rd,43.6748,-79.3967,2025-03-27 13:00:00,3.08,7,5°C to 10°C,none,0
Davenport Rd / Avenue Rd,43.6748,-79.3967,2025-03-27 14:00:00,1.25,8,5°C to 10°C,none,0
Davenport Rd / Avenue Rd,43.6748,-79.3967,2025-03-27 15:00:00,0.39,9,5°C to 10°C,none,0
Davenport Rd / Avenue Rd,43.6748,-79.3967,2025-03-27 16:00:00,0.62,9,0°C to 5°C,none,0
Davenport Rd / Avenue Rd,43.6748,-79.3967,2025-03-27 17:00:00,4.12,13,0°C to 5°C,none,0
Davenport Rd / Avenue Rd,43.6748,-79.3967,2025-03-27 18:00:00,-2.52,11,0°C to 5°C,none,0
Davenport Rd / Avenue Rd,43.6748,-79.3967,2025-03-27 19:00:00,-1.7,9,0°C to 5°C,none,0
Davenport Rd / Avenue Rd,43.6748,-79.3967,2025-03-27 20:00:00,-1.58,8,0°C to 5°C,none,0
Davenport Rd / Avenue Rd,43.6748,-79.3967,2025-03-27 21:00:00,-1.87,6,0°C to 5°C,none,0
Davenport Rd / Avenue Rd,43.6748,-79.3967,2025-03-27 22:00:00,-2.52,3,0°C to 5°C,none,0
Davenport Rd / Avenue Rd,43.6748,-79.3967,2025-03-27 23:00:00,-2.57,1,0°C to 5°C,none,0
Davenport Rd / Avenue Rd,43.6748,-79.3967,2025-03-28 00:00:00,-1.73,0,0°C to 5°C,none,0
Davenport Rd / Avenue Rd,43.6748,-79.3967,2025-03-28 01:00:00,-1.23,0,0°C to 5°C,none,0
Davenport Rd / Avenue Rd,43.6748,-79.3967,2025-03-28 02:00:00,-0.4,0,0°C to 5°C,none,0
Davenport Rd / Avenue Rd,43.6748,-79.3967,2025-03-28 03:00:00,-0.51,0,0°C to 5°C,none,0
Davenport Rd / Avenue Rd,43.6748,-79.3967,2025-03-28 04:00:00,0.01,0,0°C to 5°C,none,0
Davenport Rd / Avenue Rd,43.6748,-79.3967,2025-03-28 05:00:00,2.46,2,0°C to 5°C,none,0
Davenport Rd / Avenue Rd,43.6748,-79.3967,2025-03-28 06:00:00,3.1,6,0°C to 5°C,none,0
Davenport Rd / Avenue Rd,43.6748,-79.3967,2025-03-28 07:00:00,4.73,10,0°C to 5°C,none,0
Davenport Rd / Avenue Rd,43.6748,-79.3967,2025-03-28 08:00:00,0.15,10,0°C to 5°C,none,0
Davenport Rd / Avenue Rd,43.6748,-79.3967,2025-03-28 09:00:00,0.78,11,0°C to 5°C,none,0
Davenport Rd / Avenue Rd,43.6748,-79.3967,2025-03-28 10:00:00,-1.32,10,0°C to 5°C,none,0
Davenport Rd / Avenue Rd,43.6748,-79.3967,2025-03-28 11:00:00,2.32,12,0°C to 5°C,none,0
Davenport Rd / Avenue Rd,43.6748,-79.3967,2025-03-28 12:00:00,1.15,13,0°C to 5°C,none,0
Dentonia Park,43.6936,-79.2933,2025-03-27 13:00:00,-0.51,3,5°C to 10°C,none,0
Dentonia Park,43.6936,-79.2933,2025-03-27 14:00:00,-0.76,3,5°C to 10°C,none,0
Dentonia Park,43.6936,-79.2933,2025-03-27 15:00:00,-0.87,2,5°C to 10°C,light rain,0
Dentonia Park,43.6936,-79.2933,2025-03-27 16:00:00,-0.66,1,0°C to 5°C,none,0
Dentonia Park,43.6936,-79.2933,2025-03-27 17:00:00,1.0,2,0°C to 5°C,none,0
Dentonia Park,43.6936,-79.2933,2025-03-27 18:00:00,0.38,3,0°C to 5°C,none,0
Dentonia Park,43.6936,-79.2933,2025-03-27 19:00:00,0.26,3,0°C to 5°C,none,0
Dentonia Park,43.6936,-79.2933,2025-03-27 20:00:00,-0.13,3,0°C to 5°C,none,0
Dentonia Park,43.6936,-79.2933,2025-03-27 21:00:00,-0.24,2,0°C to 5°C,none,0
Dentonia Park,43.6936,-79.2933,2025-03-27 22:00:00,-0.25,2,0°C to 5°C,none,0
Dentonia Park,43.6936,-79.2933,2025-03-27 23:00:00,0.94,3,0°C to 5°C,none,0
Dentonia Park,43.6936,-79.2933,2025-03-28 00:00:00,1.19,4,0°C to 5°C,none,0
Dentonia Park,43.6936,-79.2933,2025-03-28 01:00:00,1.19,6,0°C to 5°C,none,0
Dentonia Park,43.6936,-79.2933,2025-03-28 02:00:00,1.53,7,0°C to 5°C,none,0
Dentonia Park,43.6936,-79.2933,2025-03-28 03:00:00,1.61,9,0°C to 5°C,none,0
Dentonia Park,43.6936,-79.2933,2025-03-28 04:00:00,1.61,10,0°C to 5°C,none,0
Dentonia Park,43.6936,-79.2933,2025-03-28 05:00:00,1.48,12,0°C to 5°C,none,0
Dentonia Park,43.6936,-79.2933,2025-03-28 06:00:00,0.56,12,0°C to 5°C,none,0
Dentonia Park,43.6936,-79.2933,2025-03-28 07:00:00,0.54,13,0°C to 5°C,none,0
Dentonia Park,43.6936,-79.2933,2025-03-28 08:00:00,-0.4,12,0°C to 5°C,none,0
Dentonia Park,43.6936,-79.2933,2025-03-28 09:00:00,-0.31,12,0°C to 5°C,none,0
Dentonia Park,43.6936,-79.2933,2025-03-28 10:00:00,-0.88,11,0°C to 5°C,none,0
Dentonia Park,43.6936,-79.2933,2025-03-28 11:00:00,-1.03,10,0°C to 5°C,none,0
Dentonia Park,43.6936,-79.2933,2025-03-28 12:00:00,-1.6,9,0°C to 5°C,none,0
Gerrard St E / Ted Reeve Dr,43.682,-79.298,2025-03-27 13:00:00,-0.46,4,5°C to 10°C,none,0
Gerrard St E / Ted Reeve Dr,43.682,-79.298,2025-03-27 14:00:00,-0.2,3,5°C to 10°C,none,0
Gerrard St E / Ted Reeve Dr,43.682,-79.298,2025-03-27 15:00:00,-0.48,3,5°C to 10°C,none,0
Gerrard St E / Ted Reeve Dr,43.682,-79.298,2025-03-27 16:00:00,-0.82,2,0°C to 5°C,none,0
Gerrard St E / Ted Reeve Dr,43.682,-79.298,2025-03-27 17:00:00,-2.24,0,0°C to 5°C,none,0
Gerrard St E / Ted Reeve Dr,43.682,-79.298,2025-03-27 18:00:00,-1.76,0,0°C to 5°C,none,0
Gerrard St E / Ted Reeve Dr,43.682,-79.298,2025-03-27 19:00:00,-0.06,0,0°C to 5°C,none,0
Gerrard St E / Ted Reeve Dr,43.682,-79.298,2025-03-27 20:00:00,-0.75,0,0°C to 5°C,none,0
Gerrard St E / Ted Reeve Dr,43.682,-79.298,2025-03-27 21:00:00,-0.82,0,0°C to 5°C,none,0
Gerrard St E / Ted Reeve Dr,43.682,-79.298,2025-03-27 22:00:00,-0.99,0,0°C to 5°C,none,0
Gerrard St E / Ted Reeve Dr,43.682,-79.298,2025-03-27 23:00:00,-0.7,0,0°C to 5°C,none,0
Gerrard St E / Ted Reeve Dr,43.682,-79.298,2025-03-28 00:00:00,-0.67,0,0°C to 5°C,none,0
Gerrard St E / Ted Reeve Dr,43.682,-79.298,2025-03-28 01:00:00,-0.67,0,0°C to 5°C,none,0
Gerrard St E / Ted Reeve Dr,43.682,-79.298,2025-03-28 02:00:00,-0.67,0,0°C to 5°C,none,0
Gerrard St E / Ted Reeve Dr,43.682,-79.298,2025-03-28 03:00:00,0.96,1,0°C to 5°C,none,0
Gerrard St E / Ted Reeve Dr,43.682,-79.298,2025-03-28 04:00:00,1.12,2,0°C to 5°C,none,0
Gerrard St E / Ted Reeve Dr,43.682,-79.298,2025-03-28 05:00:00,1.12,3,0°C to 5°C,none,0
Gerrard St E / Ted Reeve Dr,43.682,-79.298,2025-03-28 06:00:00,1.25,4,0°C to 5°C,none,0
Gerrard St E / Ted Reeve Dr,43.682,-79.298,2025-03-28 07:00:00,1.03,5,0°C to 5°C,none,0
Gerrard St E / Ted Reeve Dr,43.682,-79.298,2025-03-28 08:00:00,3.06,9,0°C to 5°C,none,0
Gerrard St E / Ted Reeve Dr,43.682,-79.298,2025-03-28 09:00:00,-0.39,8,0°C to 5°C,none,0
Gerrard St E / Ted Reeve Dr,43.682,-79.298,2025-03-28 10:00:00,0.66,9,0°C to 5°C,none,0
Gerrard St E / Ted Reeve Dr,43.682,-79.298,2025-03-28 11:00:00,0.82,10,0°C to 5°C,none,0
Gerrard St E / Ted Reeve Dr,43.682,-79.298,2025-03-28 12:00:00,0.6,10,0°C to 5°C,none,0
Gerrard St E / Victoria Park Ave - SMART,43.6857,-79.2916,2025-03-27 13:00:00,0.25,4,5°C to 10°C,none,0
Gerrard St E / Victoria Park Ave - SMART,43.6857,-79.2916,2025-03-27 14:00:00,0.45,5,5°C to 10°C,none,0
Gerrard St E / Victoria Park Ave - SMART,43.6857,-79.2916,2025-03-27 15:00:00,0.95,6,5°C to 10°C,light rain,0
Gerrard St E / Victoria Park Ave - SMART,43.6857,-79.2916,2025-03-27 16:00:00,-0.24,5,0°C to 5°C,none,0
Gerrard St E / Victoria Park Ave - SMART,43.6857,-79.2916,2025-03-27 17:00:00,0.07,5,0°C to 5°C,none,0
Gerrard St E / Victoria Park Ave - SMART,43.6857,-79.2916,2025-03-27 18:00:00,1.5,7,0°C to 5°C,none,0
Gerrard St E / Victoria Park Ave - SMART,43.6857,-79.2916,2025-03-27 19:00:00,1.17,8,0°C to 5°C,none,0
Gerrard St E / Victoria Park Ave - SMART,43.6857,-79.2916,2025-03-27 20:00:00,1.78,10,0°C to 5°C,none,0
Gerrard St E / Victoria Park Ave - SMART,43.6857,-79.2916,2025-03-27 21:00:00,-0.31,10,0°C to 5°C,none,0
Gerrard St E / Victoria Park Ave - SMART,43.6857,-79.2916,2025-03-27 22:00:00,0.63,10,0°C to 5°C,none,0
Gerrard St E / Victoria Park Ave - SMART,43.6857,-79.2916,2025-03-27 23:00:00,0.84,11,0°C to 5°C,none,0
Gerrard St E / Victoria Park Ave - SMART,43.6857,-79.2916,2025-03-28 00:00:00,1.09,12,0°C to 5°C,none,0
Gerrard St E / Victoria Park Ave - SMART,43.6857,-79.2916,2025-03-28 01:00:00,1.09,13,0°C to 5°C,none,0
Gerrard St E / Victoria Park Ave - SMART,43.6857,-79.2916,2025-03-28 02:00:00,1.09,14,0°C to 5°C,none,0
Gerrard St E / Victoria Park Ave - SMART,43.6857,-79.2916,2025-03-28 03:00:00,1.09,15,0°C to 5°C,none,0
Gerrard St E / Victoria Park Ave - SMART,43.6857,-79.2916,2025-03-28 04:00:00,0.54,16,0°C to 5°C,none,0
Gerrard St E / Victoria Park Ave - SMART,43.6857,-79.2916,2025-03-28 05:00:00,0.37,16,0°C to 5°C,none,0
Gerrard St E / Victoria Park Ave - SMART,43.6857,-79.2916,2025-03-28 06:00:00,0.37,17,0°C to 5°C,none,0
Gerrard St E / Victoria Park Ave - SMART,43.6857,-79.2916,2025-03-28 07:00:00,-0.47,16,0°C to 5°C,none,0
Gerrard St E / Victoria Park Ave - SMART,43.6857,-79.2916,2025-03-28 08:00:00,-0.7,16,0°C to 5°C,none,0
Gerrard St E / Victoria Park Ave - SMART,43.6857,-79.2916,2025-03-28 09:00:00,0.4,16,0°C to 5°C,none,0
Gerrard St E / Victoria Park Ave - SMART,43.6857,-79.2916,2025-03-28 10:00:00,-0.53,15,0°C to 5°C,none,0
Gerrard St E / Victoria Park Ave - SMART,43.6857,-79.2916,2025-03-28 11:00:00,1.3,17,0°C to 5°C,none,0
Gerrard St E / Victoria Park Ave - SMART,43.6857,-79.2916,2025-03-28 12:00:00,-0.67,16,0°C to 5°C,none,0
Goodwood Park Ct / Dentonia Park,43.694,-79.2932,2025-03-27 13:00:00,0.04,4,5°C to 10°C,none,0
Goodwood Park Ct / Dentonia Park,43.694,-79.2932,2025-03-27 14:00:00,0.2,4,5°C to 10°C,none,0
Goodwood Park Ct / Dentonia Park,43.694,-79.2932,2025-03-27 15:00:00,-1.43,3,5°C to 10°C,light rain,0
Goodwood Park Ct / Dentonia Park,43.694,-79.2932,2025-03-27 16:00:00,-1.37,1,0°C to 5°C,none,0
Goodwood Park Ct / Dentonia Park,43.694,-79.2932,2025-03-27 17:00:00,1.5,3,0°C to 5°C,none,0
Goodwood Park Ct / Dentonia Park,43.694,-79.2932,2025-03-27 18:00:00,-0.11,3,0°C to 5°C,none,0
Goodwood Park Ct / Dentonia Park,43.694,-79.2932,2025-03-27 19:00:00,-0.06,3,0°C to 5°C,none,0
Goodwood Park Ct / Dentonia Park,43.694,-79.2932,2025-03-27 20:00:00,0.51,3,0°C to 5°C,none,0
Goodwood Park Ct / Dentonia Park,43.694,-79.2932,2025-03-27 21:00:00,0.51,4,0°C to 5°C,none,0
Goodwood Park Ct / Dentonia Park,43.694,-79.2932,2025-03-27 22:00:00,0.51,4,0°C to 5°C,none,0
Goodwood Park Ct / Dentonia Park,43.694,-79.2932,2025-03-27 23:00:00,0.51,5,0°C to 5°C,none,0
Goodwood Park Ct / Dentonia Park,43.694,-79.2932,2025-03-28 00:00:00,0.68,5,0°C to 5°C,none,0
Goodwood Park Ct / Dentonia Park,43.694,-79.2932,2025-03-28 01:00:00,0.68,6,0°C to 5°C,none,0
Goodwood Park Ct / Dentonia Park,43.694,-79.2932,2025-03-28 02:00:00,0.68,7,0°C to 5°C,none,0
Goodwood Park Ct / Dentonia Park,43.694,-79.2932,2025-03-28 03:00:00,0.68,8,0°C to 5°C,none,0
Goodwood Park Ct / Dentonia Park,43.694,-79.2932,2025-03-28 04:00:00,0.68,8,0°C to 5°C,none,0
Goodwood Park Ct / Dentonia Park,43.694,-79.2932,2025-03-28 05:00:00,-1.76,6,0°C to 5°C,none,0
Goodwood Park Ct / Dentonia Park,43.694,-79.2932,2025-03-28 06:00:00,-1.78,5,0°C to 5°C,none,0
Goodwood Park Ct / Dentonia Park,43.694,-79.2932,2025-03-28 07:00:00,-1.78,3,0°C to 5°C,none,0
Goodwood Park Ct / Dentonia Park,43.694,-79.2932,2025-03-28 08:00:00,-1.62,1,0°C to 5°C,none,0
Goodwood Park Ct / Dentonia Park,43.694,-79.2932,2025-03-28 09:00:00,-0.85,0,0°C to 5°C,none,0
Goodwood Park Ct / Dentonia Park,43.694,-79.2932,2025-03-28 10:00:00,0.2,1,0°C to 5°C,none,0
Goodwood Park Ct / Dentonia Park,43.694,-79.2932,2025-03-28 11:00:00,-0.89,0,0°C to 5°C,none,0
Goodwood Park Ct / Dentonia Park,43.694,-79.2932,2025-03-28 12:00:00,-1.58,0,0°C to 5°C,none,0
Hubbard Blvd / Balsam Av,43.6684,-79.2984,2025-03-27 13:00:00,-0.21,4,5°C to 10°C,none,0
Hubbard Blvd / Balsam Av,43.6684,-79.2984,2025-03-27 14:00:00,-0.05,4,5°C to 10°C,none,0
Hubbard Blvd / Balsam Av,43.6684,-79.2984,2025-03-27 15:00:00,1.69,5,5°C to 10°C,none,0
Hubbard Blvd / Balsam Av,43.6684,-79.2984,2025-03-27 16:00:00,1.63,7,0°C to 5°C,none,0
Hubbard Blvd / Balsam Av,43.6684,-79.2984,2025-03-27 17:00:00,1.68,9,0°C to 5°C,none,0
Hubbard Blvd / Balsam Av,43.6684,-79.2984,2025-03-27 18:00:00,1.99,11,0°C to 5°C,none,0
Hubbard Blvd / Balsam Av,43.6684,-79.2984,2025-03-27 19:00:00,1.73,12,0°C to 5°C,none,0
Hubbard Blvd / Balsam Av,43.6684,-79.2984,2025-03-27 20:00:00,1.27,14,0°C to 5°C,none,0
Hubbard Blvd / Balsam Av,43.6684,-79.2984,2025-03-27 21:00:00,1.13,15,0°C to 5°C,none,0
Hubbard Blvd / Balsam Av,43.6684,-79.2984,2025-03-27 22:00:00,0.88,16,0°C to 5°C,none,0
Hubbard Blvd / Balsam Av,43.6684,-79.2984,2025-03-27 23:00:00,0.92,17,0°C to 5°C,none,0
Hubbard Blvd / Balsam Av,43.6684,-79.2984,2025-03-28 00:00:00,0.66,17,0°C to 5°C,none,0
Hubbard Blvd / Balsam Av,43.6684,-79.2984,2025-03-28 01:00:00,0.66,18,0°C to 5°C,none,0
Hubbard Blvd / Balsam Av,43.6684,-79.2984,2025-03-28 02:00:00,0.66,19,0°C to 5°C,none,0
Hubbard Blvd / Balsam Av,43.6684,-79.2984,2025-03-28 03:00:00,0.66,19,0°C to 5°C,none,0
Hubbard Blvd / Balsam Av,43.6684,-79.2984,2025-03-28 04:00:00,0.63,20,0°C to 5°C,none,0
Hubbard Blvd / Balsam Av,43.6684,-79.2984,2025-03-28 05:00:00,0.61,21,0°C to 5°C,none,0
